StartDate,EndDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,browser_Browser,browser_Version,browser_Operating.System,browser_Resolution,t.ins_First.Click,t.ins_Last.Click,t.ins_Page.Submit,t.ins_Click.Count,c.dat,bu.1,bu.2,bu.3,bu.4,au.1,au.2,au.4,au.5,t.bau_First.Click,t.bau_Last.Click,t.bau_Page.Submit,t.bau_Click.Count,stt.1,stt.2,stt.3,stt.4,t.stt_First.Click,t.stt_Last.Click,t.stt_Page.Submit,t.stt_Click.Count,t.ov.1_First.Click,t.ov.1_Last.Click,t.ov.1_Page.Submit,t.ov.1_Click.Count,t.ov.2_First.Click,t.ov.2_Last.Click,t.ov.2_Page.Submit,t.ov.2_Click.Count,t.ov.3.c_First.Click,t.ov.3.c_Last.Click,t.ov.3.c_Page.Submit,t.ov.3.c_Click.Count,t.ov.4.c_First.Click,t.ov.4.c_Last.Click,t.ov.4.c_Page.Submit,t.ov.4.c_Click.Count,t.csum.1_First.Click,t.csum.1_Last.Click,t.csum.1_Page.Submit,t.csum.1_Click.Count,t.crs.ins_First.Click,t.crs.ins_Last.Click,t.crs.ins_Page.Submit,t.crs.ins_Click.Count,t.crs.1_First.Click,t.crs.1_Last.Click,t.crs.1_Page.Submit,t.crs.1_Click.Count,t.crs.2_First.Click,t.crs.2_Last.Click,t.crs.2_Page.Submit,t.crs.2_Click.Count,t.crs.3_First.Click,t.crs.3_Last.Click,t.crs.3_Page.Submit,t.crs.3_Click.Count,t.crs.4_First.Click,t.crs.4_Last.Click,t.crs.4_Page.Submit,t.crs.4_Click.Count,t.crs.5_First.Click,t.crs.5_Last.Click,t.crs.5_Page.Submit,t.crs.5_Click.Count,t.crs.6_First.Click,t.crs.6_Last.Click,t.crs.6_Page.Submit,t.crs.6_Click.Count,t.crs.7_First.Click,t.crs.7_Last.Click,t.crs.7_Page.Submit,t.crs.7_Click.Count,t.crs.8_First.Click,t.crs.8_Last.Click,t.crs.8_Page.Submit,t.crs.8_Click.Count,t.csum.2_First.Click,t.csum.2_Last.Click,t.csum.2_Page.Submit,t.csum.2_Click.Count,ce,t.ce_First.Click,t.ce_Last.Click,t.ce_Page.Submit,t.ce_Click.Count,t.ov.3.sb_First.Click,t.ov.3.sb_Last.Click,t.ov.3.sb_Page.Submit,t.ov.3.sb_Click.Count,t.ov.4.sb_First.Click,t.ov.4.sb_Last.Click,t.ov.4.sb_Page.Submit,t.ov.4.sb_Click.Count,t.sbsum.1_First.Click,t.sbsum.1_Last.Click,t.sbsum.1_Page.Submit,t.sbsum.1_Click.Count,t.sbrs.ins_First.Click,t.sbrs.ins_Last.Click,t.sbrs.ins_Page.Submit,t.sbrs.ins_Click.Count,t.sbrs.1_First.Click,t.sbrs.1_Last.Click,t.sbrs.1_Page.Submit,t.sbrs.1_Click.Count,t.sbrs.2_First.Click,t.sbrs.2_Last.Click,t.sbrs.2_Page.Submit,t.sbrs.2_Click.Count,t.sbrs.3_First.Click,t.sbrs.3_Last.Click,t.sbrs.3_Page.Submit,t.sbrs.3_Click.Count,t.sbrs.4_First.Click,t.sbrs.4_Last.Click,t.sbrs.4_Page.Submit,t.sbrs.4_Click.Count,t.sbrs.5_First.Click,t.sbrs.5_Last.Click,t.sbrs.5_Page.Submit,t.sbrs.5_Click.Count,t.sbrs.6_First.Click,t.sbrs.6_Last.Click,t.sbrs.6_Page.Submit,t.sbrs.6_Click.Count,t.sbrs.7_First.Click,t.sbrs.7_Last.Click,t.sbrs.7_Page.Submit,t.sbrs.7_Click.Count,t.sbrs.8_First.Click,t.sbrs.8_Last.Click,t.sbrs.8_Page.Submit,t.sbrs.8_Click.Count,t.sbrs.9_First.Click,t.sbrs.9_Last.Click,t.sbrs.9_Page.Submit,t.sbrs.9_Click.Count,t.sbsum.2_First.Click,t.sbsum.2_Last.Click,t.sbsum.2_Page.Submit,t.sbsum.2_Click.Count,sbe,t.sbe_First.Click,t.sbe_Last.Click,t.sbe_Page.Submit,t.sbe_Click.Count,t.ov.3.defg_First.Click,t.ov.3.defg_Last.Click,t.ov.3.defg_Page.Submit,t.ov.3.defg_Click.Count,t.ov.4.defg_First.Click,t.ov.4.defg_Last.Click,t.ov.4.defg_Page.Submit,t.ov.4.defg_Click.Count,t.defgsum.1_First.Click,t.defgsum.1_Last.Click,t.defgsum.1_Page.Submit,t.defgsum.1_Click.Count,t.defg.ins_First.Click,t.defg.ins_Last.Click,t.defg.ins_Page.Submit,t.defg.ins_Click.Count,t.defgrs.ins.1_First.Click,t.defgrs.ins.1_Last.Click,t.defgrs.ins.1_Page.Submit,t.defgrs.ins.1_Click.Count,t.defgrs.1_First.Click,t.defgrs.1_Last.Click,t.defgrs.1_Page.Submit,t.defgrs.1_Click.Count,t.defgrs.2_First.Click,t.defgrs.2_Last.Click,t.defgrs.2_Page.Submit,t.defgrs.2_Click.Count,t.defgrs.3_First.Click,t.defgrs.3_Last.Click,t.defgrs.3_Page.Submit,t.defgrs.3_Click.Count,t.defgrs.4_First.Click,t.defgrs.4_Last.Click,t.defgrs.4_Page.Submit,t.defgrs.4_Click.Count,t.defgrs.5_First.Click,t.defgrs.5_Last.Click,t.defgrs.5_Page.Submit,t.defgrs.5_Click.Count,t.defgrs.6_First.Click,t.defgrs.6_Last.Click,t.defgrs.6_Page.Submit,t.defgrs.6_Click.Count,t.defgrs.7_First.Click,t.defgrs.7_Last.Click,t.defgrs.7_Page.Submit,t.defgrs.7_Click.Count,t.defgrs.8_First.Click,t.defgrs.8_Last.Click,t.defgrs.8_Page.Submit,t.defgrs.8_Click.Count,t.defgrs.9_First.Click,t.defgrs.9_Last.Click,t.defgrs.9_Page.Submit,t.defgrs.9_Click.Count,t.defgrs.10_First.Click,t.defgrs.10_Last.Click,t.defgrs.10_Page.Submit,t.defgrs.10_Click.Count,t.defgrs.ins.2_First.Click,t.defgrs.ins.2_Last.Click,t.defgrs.ins.2_Page.Submit,t.defgrs.ins.2_Click.Count,t.defgrs.11_First.Click,t.defgrs.11_Last.Click,t.defgrs.11_Page.Submit,t.defgrs.11_Click.Count,t.defgrs.12_First.Click,t.defgrs.12_Last.Click,t.defgrs.12_Page.Submit,t.defgrs.12_Click.Count,t.defgrs.13_First.Click,t.defgrs.13_Last.Click,t.defgrs.13_Page.Submit,t.defgrs.13_Click.Count,t.defgrs.14_First.Click,t.defgrs.14_Last.Click,t.defgrs.14_Page.Submit,t.defgrs.14_Click.Count,t.defgrs.15_First.Click,t.defgrs.15_Last.Click,t.defgrs.15_Page.Submit,t.defgrs.15_Click.Count,t.defgrs.16_First.Click,t.defgrs.16_Last.Click,t.defgrs.16_Page.Submit,t.defgrs.16_Click.Count,t.defgrs.17_First.Click,t.defgrs.17_Last.Click,t.defgrs.17_Page.Submit,t.defgrs.17_Click.Count,t.defgrs.18_First.Click,t.defgrs.18_Last.Click,t.defgrs.18_Page.Submit,t.defgrs.18_Click.Count,t.defgrs.19_First.Click,t.defgrs.19_Last.Click,t.defgrs.19_Page.Submit,t.defgrs.19_Click.Count,t.defgrs.20_First.Click,t.defgrs.20_Last.Click,t.defgrs.20_Page.Submit,t.defgrs.20_Click.Count,t.defgsum.2_First.Click,t.defgsum.2_Last.Click,t.defgsum.2_Page.Submit,t.defgsum.2_Click.Count,defge,t.ov.3.dent_First.Click,t.ov.3.dent_Last.Click,t.ov.3.dent_Page.Submit,t.ov.3.dent_Click.Count,t.ov.4.dent_First.Click,t.ov.4.dent_Last.Click,t.ov.4.dent_Page.Submit,t.ov.4.dent_Click.Count,t.dentsum.1_First.Click,t.dentsum.1_Last.Click,t.dentsum.1_Page.Submit,t.dentsum.1_Click.Count,t.dentrs.ins_First.Click,t.dentrs.ins_Last.Click,t.dentrs.ins_Page.Submit,t.dentrs.ins_Click.Count,t.dentrs.1_First.Click,t.dentrs.1_Last.Click,t.dentrs.1_Page.Submit,t.dentrs.1_Click.Count,t.dentrs.2_First.Click,t.dentrs.2_Last.Click,t.dentrs.2_Page.Submit,t.dentrs.2_Click.Count,t.dentrs.3_First.Click,t.dentrs.3_Last.Click,t.dentrs.3_Page.Submit,t.dentrs.3_Click.Count,t.dentrs.4_First.Click,t.dentrs.4_Last.Click,t.dentrs.4_Page.Submit,t.dentrs.4_Click.Count,t.dentrs.5_First.Click,t.dentrs.5_Last.Click,t.dentrs.5_Page.Submit,t.dentrs.5_Click.Count,t.dentrs.6_First.Click,t.dentrs.6_Last.Click,t.dentrs.6_Page.Submit,t.dentrs.6_Click.Count,t.dentrs.7_First.Click,t.dentrs.7_Last.Click,t.dentrs.7_Page.Submit,t.dentrs.7_Click.Count,t.dentrs.8_First.Click,t.dentrs.8_Last.Click,t.dentrs.8_Page.Submit,t.dentrs.8_Click.Count,t.dentrs.9_First.Click,t.dentrs.9_Last.Click,t.dentrs.9_Page.Submit,t.dentrs.9_Click.Count,t.dentrs.10_First.Click,t.dentrs.10_Last.Click,t.dentrs.10_Page.Submit,t.dentrs.10_Click.Count,t.dentrs.11_First.Click,t.dentrs.11_Last.Click,t.dentrs.11_Page.Submit,t.dentrs.11_Click.Count,t.dentrs.12_First.Click,t.dentrs.12_Last.Click,t.dentrs.12_Page.Submit,t.dentrs.12_Click.Count,t.dentsum.2_First.Click,t.dentsum.2_Last.Click,t.dentsum.2_Page.Submit,t.dentsum.2_Click.Count,dente,t.dente_First.Click,t.dente_Last.Click,t.dente_Page.Submit,t.dente_Click.Count,t.ov.3.dei_First.Click,t.ov.3.dei_Last.Click,t.ov.3.dei_Page.Submit,t.ov.3.dei_Click.Count,t.ov.4.dei_First.Click,t.ov.4.dei_Last.Click,t.ov.4.dei_Page.Submit,t.ov.4.dei_Click.Count,t.deisum.1_First.Click,t.deisum.1_Last.Click,t.deisum.1_Page.Submit,t.deisum.1_Click.Count,t.dei.ins_First.Click,t.dei.ins_Last.Click,t.dei.ins_Page.Submit,t.dei.ins_Click.Count,t.deirs.1_First.Click,t.deirs.1_Last.Click,t.deirs.1_Page.Submit,t.deirs.1_Click.Count,t.deirs.2_First.Click,t.deirs.2_Last.Click,t.deirs.2_Page.Submit,t.deirs.2_Click.Count,t.deirs.3_First.Click,t.deirs.3_Last.Click,t.deirs.3_Page.Submit,t.deirs.3_Click.Count,t.deirs.4_First.Click,t.deirs.4_Last.Click,t.deirs.4_Page.Submit,t.deirs.4_Click.Count,t.deirs.5_First.Click,t.deirs.5_Last.Click,t.deirs.5_Page.Submit,t.deirs.5_Click.Count,t.deirs.6_First.Click,t.deirs.6_Last.Click,t.deirs.6_Page.Submit,t.deirs.6_Click.Count,t.deirs.7_First.Click,t.deirs.7_Last.Click,t.deirs.7_Page.Submit,t.deirs.7_Click.Count,t.deisrs.8_First.Click,t.deisrs.8_Last.Click,t.deisrs.8_Page.Submit,t.deisrs.8_Click.Count,t.deirs.9_First.Click,t.deirs.9_Last.Click,t.deirs.9_Page.Submit,t.deirs.9_Click.Count,t.deisum.2_First.Click,t.deisum.2_Last.Click,t.deisum.2_Page.Submit,t.deisum.2_Click.Count,deie,t.deie_First.Click,t.deie_Last.Click,t.deie_Page.Submit,t.deie_Click.Count,mccm,t.mccm_First.Click,t.mccm_Last.Click,t.mccm_Page.Submit,t.mccm_Click.Count,pbi.1,pbi.2,pbi.3,t.pbi_First.Click,t.pbi_Last.Click,t.pbi_Page.Submit,t.pbi_Click.Count,pbs.1,pbs.2,pbs.3,t.pbs_First.Click,t.pbs_Last.Click,t.pbs_Page.Submit,t.pbs_Click.Count,ex.1,ex.2,ex.3,t.ex_First.Click,t.ex_Last.Click,t.ex_Page.Submit,t.ex_Click.Count,ss.1,ss.2,ss.3,ss.4,t.ss_First.Click,t.ss_Last.Click,t.ss_Page.Submit,t.ss_Click.Count,l.1,l.2,l.3,t.l_First.Click,t.l_Last.Click,t.l_Page.Submit,t.l_Click.Count,ls.1,ls.2,ls.3,ls.4,ls.5,t.ls_First.Click,t.ls_Last.Click,t.ls_Page.Submit,t.ls_Click.Count,sas_1,sas_2,sas_3,sas_4,sas_5,sas_6,sas_7,sas_8,sas_9,sas_10,sas_11,t.sas_First.Click,t.sas_Last.Click,t.sas_Page.Submit,t.sas_Click.Count,se,t.se_First.Click,t.se_Last.Click,t.se_Page.Submit,t.se_Click.Count,ps.1,ps.2,ps.3,ps.4,t.ps_First.Click,t.ps_Last.Click,t.ps_Page.Submit,t.ps_Click.Count,gh.1,gh.2,gh.3,gh.4,t.gh_First.Click,t.gh_Last.Click,t.gh_Page.Submit,t.gh_Click.Count,b5_1,b5_2,b5_3,b5_4,b5_5,b5_6,b5_7,b5_8,b5_9,b5_10,t.b5_First.Click,t.b5_Last.Click,t.b5_Page.Submit,t.b5_Click.Count,fa.1,t.fa.1_First.Click,t.fa.1_Last.Click,t.fa.1_Page.Submit,t.fa.1_Click.Count,fa.2a,fa.2b,fa.2c,t.fa.2_First.Click,t.fa.2_Last.Click,t.fa.2_Page.Submit,t.fa.2_Click.Count,pe.1,pe.2,t.pe_First.Click,t.pe_Last.Click,t.pe_Page.Submit,t.pe_Click.Count,sss,t.sss_First.Click,t.sss_Last.Click,t.sss_Page.Submit,t.sss_Click.Count,fsc,t.fsc_First.Click,t.fsc_Last.Click,t.fsc_Page.Submit,t.fsc_Click.Count,hsa.1,t.hsa.1_First.Click,t.hsa.1_Last.Click,t.hsa.1_Page.Submit,t.hsa.1_Click.Count,hsa.2,t.hsa.2_First.Click,t.hsa.2_Last.Click,t.hsa.2_Page.Submit,t.hsa.2_Click.Count,gi,gi_10_TEXT,gii,t.gi_First.Click,t.gi_Last.Click,t.gi_Page.Submit,t.gi_Click.Count,so,so_10_TEXT,soi,t.so_First.Click,t.so_Last.Click,t.so_Page.Submit,t.so_Click.Count,rei,reii,t.rei_First.Click,t.rei_Last.Click,t.rei_Page.Submit,t.rei_Click.Count,fy,af,cd,t.dem2.1_First.Click,t.dem2.1_Last.Click,t.dem2.1_Page.Submit,t.dem2.1_Click.Count,cd.a1,cd.a2,t.dem2.2_First.Click,t.dem2.2_Last.Click,t.dem2.2_Page.Submit,t.dem2.2_Click.Count,d,t.dem2.3_First.Click,t.dem2.3_Last.Click,t.dem2.3_Page.Submit,t.dem2.3_Click.Count,da,t.dem2.4_First.Click,t.dem2.4_Last.Click,t.dem2.4_Page.Submit,t.dem2.4_Click.Count,efl,t.efl_First.Click,t.efl_Last.Click,t.efl_Page.Submit,t.efl_Click.Count,fl,t.fl_First.Click,t.fl_Last.Click,t.fl_Page.Submit,t.fl_Click.Count,fq.d,fq.td,fq.td_1_TEXT,t.fq_First.Click,t.fq_Last.Click,t.fq_Page.Submit,t.fq_Click.Count,mc.1,mc.1_1_TEXT,mc.2,PIDM,cond,intl
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Click to write the question text - Browser,Click to write the question text - Version,Click to write the question text - Operating System,Click to write the question text - Resolution,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Answering “Yes” below means we may use your data in our research and answering “No” means we may not.,I’m unsure that I belong at UO.,I sometimes feel that people at UO do not accept me.,I worry that I am an outsider at UO.,I am anxious about whether I fit in socially at UO.,I worry my abilities are not good enough to do well at UO.,I often wonder if I have what it takes to succeed at UO.,"I worry that no matter how hard I try, I won't be able to perform
successfully at UO.",I'm not sure that I'm cut out for UO.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"At the UO, I worry that people draw conclusions about people like me, based on my performances.","At the UO, I worry that people draw conclusions about people like me, based on the performances of other people with similar identities.","At the UO, I worry that people draw conclusions about me, based on what they think about people with backgrounds like mine.","At the UO, I worry that people draw conclusions about me, based on the performances of other people like me.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your Thoughts About Coming to University of Oregon



We know that you are excited to come to UO and we can’t wait for you to join us! To help us help future students have a smoother transition, we would like to learn more from you and your classmates about why this would be so. That is, why might students initially pay attention to the physical environment of UO but ultimately become more familiar with it and pay less attention to it?

 
As you reflect and write, please illustrate your description with examples from your own thoughts about coming to UO or Eugene. You may also draw on your past experiences and on the stories you just read, which are copied below.  

 

Note: Your essay may be provided, anonymously, to incoming UO students in future years to help give them a better understanding of what coming to UO is like. The more you can describe what you anticipate experiencing the more future students will benefit. Thank you for your time and effort.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your Thoughts About Coming to University of Oregon

 

We know that you are excited to come to UO and we can’t wait for you to join us! To l help us help future students have a smoother transition, we would like to learn more from you and your classmates about the common worries and challenges students face when they come to UO and how students overcome these challenges.         

 

In the space below please describe the thoughts, feelings, and worries you have as you prepare to come to UO.     

 

Please describe:



	Worries you have about fitting in and belonging as you prepare to come to UO       
	Why these worries are likely to be common when students go to college   
	Why students typically feel more at home on campus with time          
	What students can do to feel more at home, e.g., as they get to know friends and professors


 
As you reflect and write, please consider specific experiences you will have at UO during your first year like living in a residence hall, meeting new people, joining student groups, interacting with professors, and taking college classes.    

 

You may also draw on your past experiences with other transitions (like starting high school or going to a summer program) and on the stories from the older students you just read, which are copied below. Please take as much time as you like.    

 

Note: Your essay may be provided, anonymously, to incoming UO students in future years to help give them a better understanding of what coming to college is like. The more you can describe the challenges you anticipate facing in coming to college and how you can respond to these challenges over time, the more future students will benefit. Thank you for your time and effort.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your Thoughts About Coming to University of Oregon

 

We know that you are excited to come to UO and we can’t wait for you to join us! To help us help future students have a smoother transition, we would like to learn more from you and your classmates about the common worries and challenges students face when they come to UO and how students overcome these challenges.         

 

In the space below please describe the thoughts, feelings, and worries you have as you prepare to come to UO.     

 

Please describe:



	Thoughts you have about how your background may influence your experiences coming to UO
	Strategies you might use to be successful at UO
	Resources you could rely on for help and support when you need it


 
As you reflect and write, please consider specific experiences you will have at UO during your first year like living in a residence hall, meeting new people, joining student groups, interacting with professors, and taking classes.    

 

You may also draw on your past experiences with other transitions (like starting high school or going to a summer program) and on the stories you just read, which are copied below. Please take as much time as you like.    

 

