Note: Your essay may be provided, anonymously, to incoming UO students in future years to help give them a better understanding of what coming to UO is like. The more you can describe the challenges you anticipate facing in coming to UO and how you can respond to these challenges over time, the more future students will benefit. Thank you for your time and effort.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your Thoughts About Coming to University of Oregon

 

We know that you are excited to come to UO and we can’t wait for you to join us! To l help us help future students have a smoother transition, we would like to learn more from you and your classmates about the common worries and challenges students face when they come to UO and how students overcome these challenges.         

 

In the space below please describe the thoughts, feelings, and worries you have as you prepare to come to UO.

 

Please describe:



	Thoughts you have about how your background may influence your experiences coming to UO
	Strategies you might use to be successful at UO
	Resources you could rely on for help and support when you need it


 
As you reflect and write, please consider specific experiences you will have at UO during your first year like meeting new people, joining student groups, interacting with professors, and taking classes.    

 

You may draw on your past experiences with other transitions (like starting at another college, starting high school, changing jobs, etc.) and on the stories you just read, which are copied below. Please take as much time as you like.    

 

Note: Your essay may be provided, anonymously, to incoming UO students in future years to help give them a better understanding of what coming to UO is like. The more you can describe the challenges you anticipate facing in coming to UO and how you can respond to these challenges over time, the more future students will benefit. Thank you for your time and effort.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your Thoughts About Coming to University of Oregon

 

We know that you are excited to come to UO and we can’t wait for you to join us! To l help us help future students have a smoother transition, we would like to learn more from you and your classmates about the common worries and challenges students face when they come to UO and how students overcome these challenges.

 

In the space below please describe the thoughts, feelings, and worries you have as you prepare to come to UO.

 

Please describe:



	Thoughts you have about how your background may influence your experiences coming to UO
	Strategies you might use to be successful at UO
	Resources you could rely on for help and support when you need it


 
As you reflect and write, please consider specific experiences you will have at UO during your first year like meeting new people, joining student groups, interacting with professors, and taking classes.    

 

You may draw on your past experiences with other transitions (like starting at another college, starting high school, changing jobs, etc.) and on the stories you just read, which are copied below. Please take as much time as you like.    

 

Note: Your essay may be provided, anonymously, to incoming UO students in future years to help give them a better understanding of what coming to UO is like. The more you can describe the challenges you anticipate facing in coming to UO and how you can respond to these challenges over time, the more future students will benefit. Thank you for your time and effort.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What was the most central message from the Current Students Survey you read about?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"When you arrive on campus this fall, how much do you think you will feel you fit in at UO?","When you arrive on campus this fall, how much do you think you will feel you belong at UO?","When you arrive on campus this fall, how much do you think you will feel at home at UO?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"At the end of your second year, how much do you think you will feel you fit in at UO?","At the end of your second year, how much do you think you will feel you belong at UO?","At the end of your second year, how much do you think you will feel at home at UO?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How excited are you about coming to UO?,How much do you think you’ll enjoy your time at UO?,How much fun do you think you’ll have at UO?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"If I wanted to go on a trip for a day (for example, to the country or mountains), I would have a hard time finding someone to go with me.","If I decide one afternoon that I would like to go to a movie that evening, I could easily find someone to go with me.",I don't often get invited to do things with others.,"If I wanted to have lunch with someone, I could easily find someone to join me.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How often do you feel that you lack companionship?,How often do you feel left out?,How often do you feel isolated from others?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"In most ways, my life is close to my ideal.",The conditions of my life are excellent.,I am satisfied with my life.,"So far, I have gotten the important things I want in life.","If I could live my life over, I would change almost nothing.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Indicate to what extent you have felt this way during the past month. - proud,Indicate to what extent you have felt this way during the past month. - strong,Indicate to what extent you have felt this way during the past month. - confident,Indicate to what extent you have felt this way during the past month. - bold,Indicate to what extent you have felt this way during the past month. - daring,Indicate to what extent you have felt this way during the past month. - fearless,Indicate to what extent you have felt this way during the past month. - sad,Indicate to what extent you have felt this way during the past month. - blue,Indicate to what extent you have felt this way during the past month. - downhearted,Indicate to what extent you have felt this way during the past month. - alone,Indicate to what extent you have felt this way during the past month. - lonely,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I have high self-esteem.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I seem to get sick a little easier than other people.,I am as healthy as anybody I know.,I expect my health to get worse.,My health is excellent.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"I see myself as... - ...extraverted, enthusiastic.","I see myself as... - ...critical, quarrelsome.","I see myself as... - ...dependable, self-disciplined.","I see myself as... - ...anxious, easily upset.","I see myself as... - ...open to new experiences, complex.","I see myself as... - ...reserved, quiet.","I see myself as... - ...sympathetic, warm.","I see myself as... - ...disorganized, careless.","I see myself as... - ...calm, emotionally stable.","I see myself as... - ...conventional, uncreative.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Haveyou received (or will you be receiving) financial aid – such as grants, loans,or scholarship",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Have you received (or will you be receiving) Federal Loans? [includes Stafford, Perkins, Graduate and Professional Student PLUS, does NOT include Parent PLUS]",Have you received (or will you be receiving) Federal Pell Grant?,Have you received (or will you be receiving) Work Study?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Parent/Guardian 1,Parent/Guardian 2,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Now think about your family when you were growing up. Please tell us where you think your family would be on this ladder. Select the number on the scale below that corresponds to the rung that best represents where your family would be on this ladder.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How would you describe your family’s social class when you were growing up?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"How do you think the high school you attended compares to the high
schools attended by most other incoming UO students?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please briefly describe why you think your high school was relatively
more or less advantaged.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your gender identity? (select all that apply) - Selected Choice,What is your gender identity? (select all that apply) - None of these describe me well; this is better: - Text,My gender identity is an important part of who I am.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which term best describes your sexual orientation? (select all that apply) - Selected Choice,Which term best describes your sexual orientation? (select all that apply) - None of these describe me well; this is better: - Text,My sexuality is an important part of who I am.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is your racial or ethnic identity? (write ""pntr"" if you prefer not to respond)",My racial/ethnic identity is an important part of who I am.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"At
any time before turning 18, were you in foster care or were you a dependent or
ward of the court?","Are
you a veteran of or currently active duty/reserve in the Armed Forces?","Do
you have any children or other dependents?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What
age(s) is/are your
child/children? (write ""pntr"" if you prefer not to respond)","What
age(s) is/are your dependent(s)? (write ""pntr"" if you prefer not to respond)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Do
you self-identify with a disability (physical, cognitive, mental health
related)?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Have
you sought or do you plan to seek university accommodations from the Accessible
Education Center (AEC)?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Is English your first language?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your first language?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"How distracted were you as you completed the materials? (e.g., by interruptions, other people, social media, etc.)","Did you have any technical difficulties as you completed the materials? For instance, did you have to restart the materials, did your computer freeze up, did the internet stop working, or did anything else happen that interfered with your ability to complete them? - Selected Choice","Did you have any technical difficulties as you completed the materials? For instance, did you have to restart the materials, did your computer freeze up, did the internet stop working, or did anything else happen that interfered with your ability to complete them? - Yes, I had some technical difficulties with the activity. 
Please explain what happened. - Text",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Consent to Contact

 
We care about your wellbeing and success and want to connect you to resources. There are all sorts of programs and services across the UO that support students with various backgrounds, interests, and needs. The data you have provided gives us a better understanding of what your background is and what your interests and needs might be. Would it be OK if programs and services that support students like you were to contact you to provide more information about what they do and how you could get involved? - Selected Choice","Consent to Contact

 
We care about your wellbeing and success and want to connect you to resources. There are all sorts of programs and services across the UO that support students with various backgrounds, interests, and needs. The data you have provided gives us a better understanding of what your background is and what your interests and needs might be. Would it be OK if programs and services that support students like you were to contact you to provide more information about what they do and how you could get involved? - Yes please - enter email address you would like us to use: - Text","Other Research Opportunities

 
We do a lot of research. Would you be interested in participating in other research studies we do? If so, may we contact you about other studies when they happen?",PIDM,cond,intl
