"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7_BROWSER""}","{""ImportId"":""QID7_VERSION""}","{""ImportId"":""QID7_OS""}","{""ImportId"":""QID7_RESOLUTION""}","{""ImportId"":""QID9_FIRST_CLICK""}","{""ImportId"":""QID9_LAST_CLICK""}","{""ImportId"":""QID9_PAGE_SUBMIT""}","{""ImportId"":""QID9_CLICK_COUNT""}","{""ImportId"":""QID13""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID344_FIRST_CLICK""}","{""ImportId"":""QID344_LAST_CLICK""}","{""ImportId"":""QID344_PAGE_SUBMIT""}","{""ImportId"":""QID344_CLICK_COUNT""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID345_FIRST_CLICK""}","{""ImportId"":""QID345_LAST_CLICK""}","{""ImportId"":""QID345_PAGE_SUBMIT""}","{""ImportId"":""QID345_CLICK_COUNT""}","{""ImportId"":""QID31_FIRST_CLICK""}","{""ImportId"":""QID31_LAST_CLICK""}","{""ImportId"":""QID31_PAGE_SUBMIT""}","{""ImportId"":""QID31_CLICK_COUNT""}","{""ImportId"":""QID34_FIRST_CLICK""}","{""ImportId"":""QID34_LAST_CLICK""}","{""ImportId"":""QID34_PAGE_SUBMIT""}","{""ImportId"":""QID34_CLICK_COUNT""}","{""ImportId"":""QID36_FIRST_CLICK""}","{""ImportId"":""QID36_LAST_CLICK""}","{""ImportId"":""QID36_PAGE_SUBMIT""}","{""ImportId"":""QID36_CLICK_COUNT""}","{""ImportId"":""QID38_FIRST_CLICK""}","{""ImportId"":""QID38_LAST_CLICK""}","{""ImportId"":""QID38_PAGE_SUBMIT""}","{""ImportId"":""QID38_CLICK_COUNT""}","{""ImportId"":""QID56_FIRST_CLICK""}","{""ImportId"":""QID56_LAST_CLICK""}","{""ImportId"":""QID56_PAGE_SUBMIT""}","{""ImportId"":""QID56_CLICK_COUNT""}","{""ImportId"":""QID58_FIRST_CLICK""}","{""ImportId"":""QID58_LAST_CLICK""}","{""ImportId"":""QID58_PAGE_SUBMIT""}","{""ImportId"":""QID58_CLICK_COUNT""}","{""ImportId"":""QID67_FIRST_CLICK""}","{""ImportId"":""QID67_LAST_CLICK""}","{""ImportId"":""QID67_PAGE_SUBMIT""}","{""ImportId"":""QID67_CLICK_COUNT""}","{""ImportId"":""QID68_FIRST_CLICK""}","{""ImportId"":""QID68_LAST_CLICK""}","{""ImportId"":""QID68_PAGE_SUBMIT""}","{""ImportId"":""QID68_CLICK_COUNT""}","{""ImportId"":""QID69_FIRST_CLICK""}","{""ImportId"":""QID69_LAST_CLICK""}","{""ImportId"":""QID69_PAGE_SUBMIT""}","{""ImportId"":""QID69_CLICK_COUNT""}","{""ImportId"":""QID70_FIRST_CLICK""}","{""ImportId"":""QID70_LAST_CLICK""}","{""ImportId"":""QID70_PAGE_SUBMIT""}","{""ImportId"":""QID70_CLICK_COUNT""}","{""ImportId"":""QID71_FIRST_CLICK""}","{""ImportId"":""QID71_LAST_CLICK""}","{""ImportId"":""QID71_PAGE_SUBMIT""}","{""ImportId"":""QID71_CLICK_COUNT""}","{""ImportId"":""QID72_FIRST_CLICK""}","{""ImportId"":""QID72_LAST_CLICK""}","{""ImportId"":""QID72_PAGE_SUBMIT""}","{""ImportId"":""QID72_CLICK_COUNT""}","{""ImportId"":""QID73_FIRST_CLICK""}","{""ImportId"":""QID73_LAST_CLICK""}","{""ImportId"":""QID73_PAGE_SUBMIT""}","{""ImportId"":""QID73_CLICK_COUNT""}","{""ImportId"":""QID74_FIRST_CLICK""}","{""ImportId"":""QID74_LAST_CLICK""}","{""ImportId"":""QID74_PAGE_SUBMIT""}","{""ImportId"":""QID74_CLICK_COUNT""}","{""ImportId"":""QID76_FIRST_CLICK""}","{""ImportId"":""QID76_LAST_CLICK""}","{""ImportId"":""QID76_PAGE_SUBMIT""}","{""ImportId"":""QID76_CLICK_COUNT""}","{""ImportId"":""QID78_TEXT""}","{""ImportId"":""QID106_FIRST_CLICK""}","{""ImportId"":""QID106_LAST_CLICK""}","{""ImportId"":""QID106_PAGE_SUBMIT""}","{""ImportId"":""QID106_CLICK_COUNT""}","{""ImportId"":""QID40_FIRST_CLICK""}","{""ImportId"":""QID40_LAST_CLICK""}","{""ImportId"":""QID40_PAGE_SUBMIT""}","{""ImportId"":""QID40_CLICK_COUNT""}","{""ImportId"":""QID42_FIRST_CLICK""}","{""ImportId"":""QID42_LAST_CLICK""}","{""ImportId"":""QID42_PAGE_SUBMIT""}","{""ImportId"":""QID42_CLICK_COUNT""}","{""ImportId"":""QID80_FIRST_CLICK""}","{""ImportId"":""QID80_LAST_CLICK""}","{""ImportId"":""QID80_PAGE_SUBMIT""}","{""ImportId"":""QID80_CLICK_COUNT""}","{""ImportId"":""QID82_FIRST_CLICK""}","{""ImportId"":""QID82_LAST_CLICK""}","{""ImportId"":""QID82_PAGE_SUBMIT""}","{""ImportId"":""QID82_CLICK_COUNT""}","{""ImportId"":""QID84_FIRST_CLICK""}","{""ImportId"":""QID84_LAST_CLICK""}","{""ImportId"":""QID84_PAGE_SUBMIT""}","{""ImportId"":""QID84_CLICK_COUNT""}","{""ImportId"":""QID86_FIRST_CLICK""}","{""ImportId"":""QID86_LAST_CLICK""}","{""ImportId"":""QID86_PAGE_SUBMIT""}","{""ImportId"":""QID86_CLICK_COUNT""}","{""ImportId"":""QID88_FIRST_CLICK""}","{""ImportId"":""QID88_LAST_CLICK""}","{""ImportId"":""QID88_PAGE_SUBMIT""}","{""ImportId"":""QID88_CLICK_COUNT""}","{""ImportId"":""QID90_FIRST_CLICK""}","{""ImportId"":""QID90_LAST_CLICK""}","{""ImportId"":""QID90_PAGE_SUBMIT""}","{""ImportId"":""QID90_CLICK_COUNT""}","{""ImportId"":""QID92_FIRST_CLICK""}","{""ImportId"":""QID92_LAST_CLICK""}","{""ImportId"":""QID92_PAGE_SUBMIT""}","{""ImportId"":""QID92_CLICK_COUNT""}","{""ImportId"":""QID94_FIRST_CLICK""}","{""ImportId"":""QID94_LAST_CLICK""}","{""ImportId"":""QID94_PAGE_SUBMIT""}","{""ImportId"":""QID94_CLICK_COUNT""}","{""ImportId"":""QID96_FIRST_CLICK""}","{""ImportId"":""QID96_LAST_CLICK""}","{""ImportId"":""QID96_PAGE_SUBMIT""}","{""ImportId"":""QID96_CLICK_COUNT""}","{""ImportId"":""QID98_FIRST_CLICK""}","{""ImportId"":""QID98_LAST_CLICK""}","{""ImportId"":""QID98_PAGE_SUBMIT""}","{""ImportId"":""QID98_CLICK_COUNT""}","{""ImportId"":""QID100_FIRST_CLICK""}","{""ImportId"":""QID100_LAST_CLICK""}","{""ImportId"":""QID100_PAGE_SUBMIT""}","{""ImportId"":""QID100_CLICK_COUNT""}","{""ImportId"":""QID102_FIRST_CLICK""}","{""ImportId"":""QID102_LAST_CLICK""}","{""ImportId"":""QID102_PAGE_SUBMIT""}","{""ImportId"":""QID102_CLICK_COUNT""}","{""ImportId"":""QID103_TEXT""}","{""ImportId"":""QID105_FIRST_CLICK""}","{""ImportId"":""QID105_LAST_CLICK""}","{""ImportId"":""QID105_PAGE_SUBMIT""}","{""ImportId"":""QID105_CLICK_COUNT""}","{""ImportId"":""QID44_FIRST_CLICK""}","{""ImportId"":""QID44_LAST_CLICK""}","{""ImportId"":""QID44_PAGE_SUBMIT""}","{""ImportId"":""QID44_CLICK_COUNT""}","{""ImportId"":""QID46_FIRST_CLICK""}","{""ImportId"":""QID46_LAST_CLICK""}","{""ImportId"":""QID46_PAGE_SUBMIT""}","{""ImportId"":""QID46_CLICK_COUNT""}","{""ImportId"":""QID168_FIRST_CLICK""}","{""ImportId"":""QID168_LAST_CLICK""}","{""ImportId"":""QID168_PAGE_SUBMIT""}","{""ImportId"":""QID168_CLICK_COUNT""}","{""ImportId"":""QID170_FIRST_CLICK""}","{""ImportId"":""QID170_LAST_CLICK""}","{""ImportId"":""QID170_PAGE_SUBMIT""}","{""ImportId"":""QID170_CLICK_COUNT""}","{""ImportId"":""QID174_FIRST_CLICK""}","{""ImportId"":""QID174_LAST_CLICK""}","{""ImportId"":""QID174_PAGE_SUBMIT""}","{""ImportId"":""QID174_CLICK_COUNT""}","{""ImportId"":""QID172_FIRST_CLICK""}","{""ImportId"":""QID172_LAST_CLICK""}","{""ImportId"":""QID172_PAGE_SUBMIT""}","{""ImportId"":""QID172_CLICK_COUNT""}","{""ImportId"":""QID178_FIRST_CLICK""}","{""ImportId"":""QID178_LAST_CLICK""}","{""ImportId"":""QID178_PAGE_SUBMIT""}","{""ImportId"":""QID178_CLICK_COUNT""}","{""ImportId"":""QID180_FIRST_CLICK""}","{""ImportId"":""QID180_LAST_CLICK""}","{""ImportId"":""QID180_PAGE_SUBMIT""}","{""ImportId"":""QID180_CLICK_COUNT""}","{""ImportId"":""QID182_FIRST_CLICK""}","{""ImportId"":""QID182_LAST_CLICK""}","{""ImportId"":""QID182_PAGE_SUBMIT""}","{""ImportId"":""QID182_CLICK_COUNT""}","{""ImportId"":""QID184_FIRST_CLICK""}","{""ImportId"":""QID184_LAST_CLICK""}","{""ImportId"":""QID184_PAGE_SUBMIT""}","{""ImportId"":""QID184_CLICK_COUNT""}","{""ImportId"":""QID186_FIRST_CLICK""}","{""ImportId"":""QID186_LAST_CLICK""}","{""ImportId"":""QID186_PAGE_SUBMIT""}","{""ImportId"":""QID186_CLICK_COUNT""}","{""ImportId"":""QID188_FIRST_CLICK""}","{""ImportId"":""QID188_LAST_CLICK""}","{""ImportId"":""QID188_PAGE_SUBMIT""}","{""ImportId"":""QID188_CLICK_COUNT""}","{""ImportId"":""QID190_FIRST_CLICK""}","{""ImportId"":""QID190_LAST_CLICK""}","{""ImportId"":""QID190_PAGE_SUBMIT""}","{""ImportId"":""QID190_CLICK_COUNT""}","{""ImportId"":""QID192_FIRST_CLICK""}","{""ImportId"":""QID192_LAST_CLICK""}","{""ImportId"":""QID192_PAGE_SUBMIT""}","{""ImportId"":""QID192_CLICK_COUNT""}","{""ImportId"":""QID194_FIRST_CLICK""}","{""ImportId"":""QID194_LAST_CLICK""}","{""ImportId"":""QID194_PAGE_SUBMIT""}","{""ImportId"":""QID194_CLICK_COUNT""}","{""ImportId"":""QID176_FIRST_CLICK""}","{""ImportId"":""QID176_LAST_CLICK""}","{""ImportId"":""QID176_PAGE_SUBMIT""}","{""ImportId"":""QID176_CLICK_COUNT""}","{""ImportId"":""QID196_FIRST_CLICK""}","{""ImportId"":""QID196_LAST_CLICK""}","{""ImportId"":""QID196_PAGE_SUBMIT""}","{""ImportId"":""QID196_CLICK_COUNT""}","{""ImportId"":""QID198_FIRST_CLICK""}","{""ImportId"":""QID198_LAST_CLICK""}","{""ImportId"":""QID198_PAGE_SUBMIT""}","{""ImportId"":""QID198_CLICK_COUNT""}","{""ImportId"":""QID200_FIRST_CLICK""}","{""ImportId"":""QID200_LAST_CLICK""}","{""ImportId"":""QID200_PAGE_SUBMIT""}","{""ImportId"":""QID200_CLICK_COUNT""}","{""ImportId"":""QID202_FIRST_CLICK""}","{""ImportId"":""QID202_LAST_CLICK""}","{""ImportId"":""QID202_PAGE_SUBMIT""}","{""ImportId"":""QID202_CLICK_COUNT""}","{""ImportId"":""QID204_FIRST_CLICK""}","{""ImportId"":""QID204_LAST_CLICK""}","{""ImportId"":""QID204_PAGE_SUBMIT""}","{""ImportId"":""QID204_CLICK_COUNT""}","{""ImportId"":""QID206_FIRST_CLICK""}","{""ImportId"":""QID206_LAST_CLICK""}","{""ImportId"":""QID206_PAGE_SUBMIT""}","{""ImportId"":""QID206_CLICK_COUNT""}","{""ImportId"":""QID208_FIRST_CLICK""}","{""ImportId"":""QID208_LAST_CLICK""}","{""ImportId"":""QID208_PAGE_SUBMIT""}","{""ImportId"":""QID208_CLICK_COUNT""}","{""ImportId"":""QID210_FIRST_CLICK""}","{""ImportId"":""QID210_LAST_CLICK""}","{""ImportId"":""QID210_PAGE_SUBMIT""}","{""ImportId"":""QID210_CLICK_COUNT""}","{""ImportId"":""QID212_FIRST_CLICK""}","{""ImportId"":""QID212_LAST_CLICK""}","{""ImportId"":""QID212_PAGE_SUBMIT""}","{""ImportId"":""QID212_CLICK_COUNT""}","{""ImportId"":""QID214_FIRST_CLICK""}","{""ImportId"":""QID214_LAST_CLICK""}","{""ImportId"":""QID214_PAGE_SUBMIT""}","{""ImportId"":""QID214_CLICK_COUNT""}","{""ImportId"":""QID216_FIRST_CLICK""}","{""ImportId"":""QID216_LAST_CLICK""}","{""ImportId"":""QID216_PAGE_SUBMIT""}","{""ImportId"":""QID216_CLICK_COUNT""}","{""ImportId"":""QID217_TEXT""}","{""ImportId"":""QID48_FIRST_CLICK""}","{""ImportId"":""QID48_LAST_CLICK""}","{""ImportId"":""QID48_PAGE_SUBMIT""}","{""ImportId"":""QID48_CLICK_COUNT""}","{""ImportId"":""QID50_FIRST_CLICK""}","{""ImportId"":""QID50_LAST_CLICK""}","{""ImportId"":""QID50_PAGE_SUBMIT""}","{""ImportId"":""QID50_CLICK_COUNT""}","{""ImportId"":""QID108_FIRST_CLICK""}","{""ImportId"":""QID108_LAST_CLICK""}","{""ImportId"":""QID108_PAGE_SUBMIT""}","{""ImportId"":""QID108_CLICK_COUNT""}","{""ImportId"":""QID110_FIRST_CLICK""}","{""ImportId"":""QID110_LAST_CLICK""}","{""ImportId"":""QID110_PAGE_SUBMIT""}","{""ImportId"":""QID110_CLICK_COUNT""}","{""ImportId"":""QID112_FIRST_CLICK""}","{""ImportId"":""QID112_LAST_CLICK""}","{""ImportId"":""QID112_PAGE_SUBMIT""}","{""ImportId"":""QID112_CLICK_COUNT""}","{""ImportId"":""QID114_FIRST_CLICK""}","{""ImportId"":""QID114_LAST_CLICK""}","{""ImportId"":""QID114_PAGE_SUBMIT""}","{""ImportId"":""QID114_CLICK_COUNT""}","{""ImportId"":""QID116_FIRST_CLICK""}","{""ImportId"":""QID116_LAST_CLICK""}","{""ImportId"":""QID116_PAGE_SUBMIT""}","{""ImportId"":""QID116_CLICK_COUNT""}","{""ImportId"":""QID118_FIRST_CLICK""}","{""ImportId"":""QID118_LAST_CLICK""}","{""ImportId"":""QID118_PAGE_SUBMIT""}","{""ImportId"":""QID118_CLICK_COUNT""}","{""ImportId"":""QID120_FIRST_CLICK""}","{""ImportId"":""QID120_LAST_CLICK""}","{""ImportId"":""QID120_PAGE_SUBMIT""}","{""ImportId"":""QID120_CLICK_COUNT""}","{""ImportId"":""QID122_FIRST_CLICK""}","{""ImportId"":""QID122_LAST_CLICK""}","{""ImportId"":""QID122_PAGE_SUBMIT""}","{""ImportId"":""QID122_CLICK_COUNT""}","{""ImportId"":""QID124_FIRST_CLICK""}","{""ImportId"":""QID124_LAST_CLICK""}","{""ImportId"":""QID124_PAGE_SUBMIT""}","{""ImportId"":""QID124_CLICK_COUNT""}","{""ImportId"":""QID126_FIRST_CLICK""}","{""ImportId"":""QID126_LAST_CLICK""}","{""ImportId"":""QID126_PAGE_SUBMIT""}","{""ImportId"":""QID126_CLICK_COUNT""}","{""ImportId"":""QID128_FIRST_CLICK""}","{""ImportId"":""QID128_LAST_CLICK""}","{""ImportId"":""QID128_PAGE_SUBMIT""}","{""ImportId"":""QID128_CLICK_COUNT""}","{""ImportId"":""QID130_FIRST_CLICK""}","{""ImportId"":""QID130_LAST_CLICK""}","{""ImportId"":""QID130_PAGE_SUBMIT""}","{""ImportId"":""QID130_CLICK_COUNT""}","{""ImportId"":""QID132_FIRST_CLICK""}","{""ImportId"":""QID132_LAST_CLICK""}","{""ImportId"":""QID132_PAGE_SUBMIT""}","{""ImportId"":""QID132_CLICK_COUNT""}","{""ImportId"":""QID134_FIRST_CLICK""}","{""ImportId"":""QID134_LAST_CLICK""}","{""ImportId"":""QID134_PAGE_SUBMIT""}","{""ImportId"":""QID134_CLICK_COUNT""}","{""ImportId"":""QID136_FIRST_CLICK""}","{""ImportId"":""QID136_LAST_CLICK""}","{""ImportId"":""QID136_PAGE_SUBMIT""}","{""ImportId"":""QID136_CLICK_COUNT""}","{""ImportId"":""QID137_TEXT""}","{""ImportId"":""QID139_FIRST_CLICK""}","{""ImportId"":""QID139_LAST_CLICK""}","{""ImportId"":""QID139_PAGE_SUBMIT""}","{""ImportId"":""QID139_CLICK_COUNT""}","{""ImportId"":""QID52_FIRST_CLICK""}","{""ImportId"":""QID52_LAST_CLICK""}","{""ImportId"":""QID52_PAGE_SUBMIT""}","{""ImportId"":""QID52_CLICK_COUNT""}","{""ImportId"":""QID54_FIRST_CLICK""}","{""ImportId"":""QID54_LAST_CLICK""}","{""ImportId"":""QID54_PAGE_SUBMIT""}","{""ImportId"":""QID54_CLICK_COUNT""}","{""ImportId"":""QID141_FIRST_CLICK""}","{""ImportId"":""QID141_LAST_CLICK""}","{""ImportId"":""QID141_PAGE_SUBMIT""}","{""ImportId"":""QID141_CLICK_COUNT""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID145_FIRST_CLICK""}","{""ImportId"":""QID145_LAST_CLICK""}","{""ImportId"":""QID145_PAGE_SUBMIT""}","{""ImportId"":""QID145_CLICK_COUNT""}","{""ImportId"":""QID147_FIRST_CLICK""}","{""ImportId"":""QID147_LAST_CLICK""}","{""ImportId"":""QID147_PAGE_SUBMIT""}","{""ImportId"":""QID147_CLICK_COUNT""}","{""ImportId"":""QID149_FIRST_CLICK""}","{""ImportId"":""QID149_LAST_CLICK""}","{""ImportId"":""QID149_PAGE_SUBMIT""}","{""ImportId"":""QID149_CLICK_COUNT""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_LAST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""ImportId"":""QID151_CLICK_COUNT""}","{""ImportId"":""QID153_FIRST_CLICK""}","{""ImportId"":""QID153_LAST_CLICK""}","{""ImportId"":""QID153_PAGE_SUBMIT""}","{""ImportId"":""QID153_CLICK_COUNT""}","{""ImportId"":""QID155_FIRST_CLICK""}","{""ImportId"":""QID155_LAST_CLICK""}","{""ImportId"":""QID155_PAGE_SUBMIT""}","{""ImportId"":""QID155_CLICK_COUNT""}","{""ImportId"":""QID157_FIRST_CLICK""}","{""ImportId"":""QID157_LAST_CLICK""}","{""ImportId"":""QID157_PAGE_SUBMIT""}","{""ImportId"":""QID157_CLICK_COUNT""}","{""ImportId"":""QID159_FIRST_CLICK""}","{""ImportId"":""QID159_LAST_CLICK""}","{""ImportId"":""QID159_PAGE_SUBMIT""}","{""ImportId"":""QID159_CLICK_COUNT""}","{""ImportId"":""QID161_FIRST_CLICK""}","{""Imp